name,calorie | kcal,category
Olio di menadi,911.0,Oli vegetali
Olio di senape,884.0,Oli vegetali
Olio di avena,884.0,Oli vegetali
Olio di oliva,800.0,Oli vegetali
Olio di palma,882.0,Oli vegetali
Olio di arachidi,857.0,Oli vegetali
Olio di semi di papavero,884.0,Oli vegetali
Olio di semi di zucca,880.0,Oli vegetali
Olio di crusca di riso,889.0,Oli vegetali
Olio di cartamo,857.0,Oli vegetali
Olio di salmone,911.0,Oli vegetali
Olio di sesamo,889.0,Oli vegetali
Olio di karitè,884.0,Oli vegetali
Olio di soia,882.0,Oli vegetali
Olio di semi di girasole,884.0,Oli vegetali
Olio di semi di pomodoro,884.0,Oli vegetali
Olio vegetale,800.0,Oli vegetali
Olio di noci,889.0,Oli vegetali
Olio di germe di grano,929.0,Oli vegetali
Olio extra vergine di oliva,884.0,Oli vegetali
Vodka,231.0,Bevande alcoliche
Birra,43.0,Bevande alcoliche
Vino,83.0,Bevande alcoliche
Vino bianco,82.0,Bevande alcoliche
Vino rosso,85.0,Bevande alcoliche
Tequila,110.0,Bevande alcoliche
Gin,263.0,Bevande alcoliche
Jack Daniel's,146.0,Bevande alcoliche
Champagne,75.0,Bevande alcoliche
Rum,231.0,Bevande alcoliche
Scotch,222.0,Bevande alcoliche
Bourbon,233.0,Bevande alcoliche
Baileys,327.0,Bevande alcoliche
Prosecco,66.0,Bevande alcoliche
Whisky,250.0,Bevande alcoliche
Sangria,96.0,Bevande alcoliche
Kahlua,180.0,Bevande alcoliche
Southern Comfort,247.0,Bevande alcoliche
Amaretto,310.0,Bevande alcoliche
Jim Beam,222.0,Bevande alcoliche
Vino rosato / Vino rosè,71.0,Bevande alcoliche
Brandy,213.0,Bevande alcoliche
Grand Marnier,253.0,Bevande alcoliche
Sambuca,333.0,Bevande alcoliche
Triple Sec,153.0,Bevande alcoliche
Cognac,235.0,Bevande alcoliche
Cointreau,320.0,Bevande alcoliche
Vermouth,130.0,Bevande alcoliche
Frangelico,238.0,Bevande alcoliche
Bailey's Irish Cream,327.0,Bevande alcoliche
Assenzio,348.0,Bevande alcoliche
Sherry,116.0,Bevande alcoliche
Drambuie,358.0,Bevande alcoliche
Chambord,348.0,Bevande alcoliche
Midori,267.0,Bevande alcoliche
Blue Curaçao,243.0,Bevande alcoliche
Advocaat,283.0,Bevande alcoliche
Glenfiddich,230.0,Bevande alcoliche
Punch,62.0,Bevande alcoliche
Asti spumante,138.0,Bevande alcoliche
Liquore,250.0,Bevande alcoliche
Whisky canadese,216.0,Bevande alcoliche
Sidro,49.0,Bevande alcoliche
Sloe Gin,332.0,Bevande alcoliche
Whisky irlandese,233.0,Bevande alcoliche
Jägermeister,250.0,Bevande alcoliche
Amaro / Bitter,200.0,Bevande alcoliche
Grappa,286.0,Bevande alcoliche
Marsala,97.0,Bevande alcoliche
Passito,112.0,Bevande alcoliche
Pernod,77.0,Bevande alcoliche
Martini,125.0,Bevande alcoliche
Limoncello,363.0,Bevande alcoliche
Calvados,252.0,Bevande alcoliche
Amaro Averna,327.0,Bevande alcoliche
Amaro Montenegro,195.0,Bevande alcoliche
Cynar,123.0,Bevande alcoliche
Amaro Ramazzotti,275.0,Bevande alcoliche
Amaro Lucano,195.0,Bevande alcoliche
Caffè,1.0,Bevande analcoliche
Latte,61.0,Bevande analcoliche
Coca Cola,42.0,Bevande analcoliche
Cioccolata calda,89.0,Bevande analcoliche
Tè,1.0,Bevande analcoliche
Gatorade,23.0,Bevande analcoliche
Latte di soia,45.0,Bevande analcoliche
Acqua,0.0,Bevande analcoliche
Smoothie,37.0,Bevande analcoliche
Masala chai,0.0,Bevande analcoliche
Frullato (in polvere),329.0,Bevande analcoliche
Limonata / Gassosa,42.0,Bevande analcoliche
Coca Zero,1.0,Bevande analcoliche
Latte al cacao,89.0,Bevande analcoliche
Powerade,16.0,Bevande analcoliche
Birra analcolica,37.0,Bevande analcoliche
Kombucha,13.0,Bevande analcoliche
Frappè al cioccolato,125.0,Bevande analcoliche
Frappè alla fragola,113.0,Bevande analcoliche
Frappè alla vaniglia,149.0,Bevande analcoliche
Zabaione,88.0,Bevande analcoliche
Cola,42.0,Bevande analcoliche
Tè freddo,27.0,Bevande analcoliche
Lassi,104.0,Bevande analcoliche
Mate,62.0,Bevande analcoliche
Tè allo zenzero,0.0,Bevande analcoliche
Nettare,53.0,Bevande analcoliche
Nestea,36.0,Bevande analcoliche
Latte macchiato,57.0,Bevande analcoliche
Evian,0.0,Bevande analcoliche
Birra di malto,37.0,Bevande analcoliche
Horchata,54.0,Bevande analcoliche
Succo Ace,44.0,Bevande analcoliche
Apple Spritzer,24.0,Bevande analcoliche
Crodino,40.0,Bevande analcoliche
Cedrata,71.0,Bevande analcoliche
Chinotto,42.0,Bevande analcoliche
Guaranà,140.0,Bevande analcoliche
Orzata,250.0,Bevande analcoliche
Acqua e menta,343.0,Bevande analcoliche
Tè alla pesca,27.0,Bevande analcoliche
Caffè d'orzo,6.0,Bevande analcoliche
Caffè shakerato,70.0,Bevande analcoliche
Cappuccino,35.0,Bevande analcoliche
Espresso,2.0,Bevande analcoliche
Big Mac McDonalds,256.0,Fast Food
Bratwurst,333.0,Fast Food
Double Whopper Burger King,239.0,Fast Food
Whopper Burger King,231.0,Fast Food
Cheeseburger,263.0,Fast Food
Petto di pollo,163.0,Fast Food
Chicken Nuggets,296.0,Fast Food
Chickenburger,241.0,Fast Food
Ali di pollo,324.0,Fast Food
Chop Suey,172.0,Fast Food
Doppio cheeseburger,267.0,Fast Food
Toast uova e prosciutto,250.0,Fast Food
Falafel,335.0,Fast Food
Filet-o-Fish,282.0,Fast Food
Fish & Chips,195.0,Fast Food
Hamburger di pesce,273.0,Fast Food
Patatine fritte,254.0,Fast Food
Insalata di pollo alla griglia,88.0,Fast Food
Panino al prosciutto,241.0,Fast Food
Hamburger,254.0,Fast Food
Hot Dog,269.0,Fast Food
Lasagne,132.0,Fast Food
McChicken McDonalds,251.0,Fast Food
Cheeseburger McDonalds,263.0,Fast Food
Chicken Nuggets McDonalds,297.0,Fast Food
Doppio cheeseburger McDonalds,282.0,Fast Food
Filet-o-Fish McDonalds,275.0,Fast Food
Nachos al formaggio,306.0,Fast Food
Anelli di cipolla,411.0,Fast Food
Salmone affumicato,158.0,Fast Food
Tonno,86.0,Fast Food
Tacchino,104.0,Fast Food
Hamburger vegetariano,181.0,Fast Food
Veggie Delite,138.0,Fast Food
Veggie Patty,390.0,Fast Food
Fajitas di pollo,147.0,Fast Food
Panino con pollo teriyaki,138.0,Fast Food
Riccioli fritti,311.0,Fast Food
Panino con polpette di carne,161.0,Fast Food
Tortilla farcita,271.0,Fast Food
Egg McMuffin McDonalds,225.0,Fast Food
Pollo alla pizzaiola,141.0,Fast Food
Italian B.M.T.,183.0,Fast Food
BBQ Rib,212.0,Fast Food
McRib McDonalds,265.0,Fast Food
Mighty Wings McDonalds,308.0,Fast Food
McDouble McDonalds,252.0,Fast Food
McItaly Marchigiana,280.0,Fast Food
McItaly Chianina,305.0,Fast Food
NYCrispy Chicken McDonalds,260.0,Fast Food
Big Tasty McDonalds,245.0,Fast Food
Big Tasty Bacon McDonalds,280.0,Fast Food
Crispy McBacon McDonalds,309.0,Fast Food
Quarter Pounder Deluxe McDonalds,230.0,Fast Food
Quarter Pounder Chicken McDonalds,250.0,Fast Food
Pizzarotto McDonalds,211.0,Fast Food
McToast,272.0,Fast Food
Toast prosciutto e formaggio,260.0,Fast Food
Arancini / Supplì,168.0,Fast Food
Panzerotti,240.0,Fast Food
Olive ascolane,336.0,Fast Food
Chicken Royale Burger King,320.0,Fast Food
Crispy Chicken Burger King,330.0,Fast Food
Amaranto,371.0,Prodotti a base di cereali
Orzo,354.0,Prodotti a base di cereali
Riso integrale,388.0,Prodotti a base di cereali
Grano saraceno,343.0,Prodotti a base di cereali
Farina di mais,362.0,Prodotti a base di cereali
Amido di mais,381.0,Prodotti a base di cereali
Couscous,376.0,Prodotti a base di cereali
Cracker,502.0,Prodotti a base di cereali
Semola di grano duro,397.0,Prodotti a base di cereali
Semi di lino,534.0,Prodotti a base di cereali
Grissini,408.0,Prodotti a base di cereali
Kamut,337.0,Prodotti a base di cereali
Miglio,378.0,Prodotti a base di cereali
Farina di miglio,372.0,Prodotti a base di cereali
Porridge di miglio,46.0,Prodotti a base di cereali
Orzo perlato,352.0,Prodotti a base di cereali
Polenta,366.0,Prodotti a base di cereali
Nuvolette di granchio,527.0,Prodotti a base di cereali
Quinoa,368.0,Prodotti a base di cereali
Fette biscottate,410.0,Prodotti a base di cereali
Crusca di segale,281.0,Prodotti a base di cereali
Sago,354.0,Prodotti a base di cereali
Farro,338.0,Prodotti a base di cereali
Crusca di frano,177.0,Prodotti a base di cereali
Semola di farro,360.0,Prodotti a base di cereali
Semi di girasole,584.0,Prodotti a base di cereali
Tortilla,237.0,Prodotti a base di cereali
Chip di mais,499.0,Prodotti a base di cereali
Crusca di frumento,216.0,Prodotti a base di cereali
Germe di grano,382.0,Prodotti a base di cereali
Seitan,325.0,Prodotti a base di cereali
Semola di frumento,360.0,Prodotti a base di cereali
Amido di frumento,351.0,Prodotti a base di cereali
Crusca di avena,246.0,Prodotti a base di cereali
Frollini,502.0,Prodotti a base di cereali
Frumento integrale,339.0,Prodotti a base di cereali
Avena integrale,375.0,Prodotti a base di cereali
Waffle di mais,274.0,Prodotti a base di cereali
Salatini stick,380.0,Prodotti a base di cereali
Bulgur,325.0,Prodotti a base di cereali
Farina di segale,322.0,Prodotti a base di cereali
Taralli,415.0,Prodotti a base di cereali
Latte,61.0,Latte e prodotti caseari
Latte di mandorle,17.0,Latte e prodotti caseari
Fiocchi di latte,98.0,Latte e prodotti caseari
Latte scremato,35.0,Latte e prodotti caseari
Latte di cocco,230.0,Latte e prodotti caseari
Latte intero,61.0,Latte e prodotti caseari
Yogurt,61.0,Latte e prodotti caseari
Cioccolata calda,89.0,Latte e prodotti caseari
Latte di soia,45.0,Latte e prodotti caseari
Panna acida,181.0,Latte e prodotti caseari
Latte parzialmente scremato,50.0,Latte e prodotti caseari
Tzatziki,117.0,Latte e prodotti caseari
Panna montata,257.0,Latte e prodotti caseari
Risolatte / Crema di riso,118.0,Latte e prodotti caseari
Latte condensato,321.0,Latte e prodotti caseari
Panna,242.0,Latte e prodotti caseari
Latticello,62.0,Latte e prodotti caseari
Crème fraîche,393.0,Latte e prodotti caseari
Kefir,55.0,Latte e prodotti caseari
Mousse al cioccolato,225.0,Latte e prodotti caseari
Latte condensato zuccherato,321.0,Latte e prodotti caseari
Latte di riso,49.0,Latte e prodotti caseari
Latte di capra,69.0,Latte e prodotti caseari
Latte in polvere,496.0,Latte e prodotti caseari
Lassi,75.0,Latte e prodotti caseari
Latte senza lattosio,52.0,Latte e prodotti caseari
Cagliata,98.0,Latte e prodotti caseari
Budino di semola,67.0,Latte e prodotti caseari
Panna per il caffè / Coffee creamer,195.0,Latte e prodotti caseari
Alligatore,104.0,Selvaggina e cacciagione
Antilope,150.0,Selvaggina e cacciagione
Orso,259.0,Selvaggina e cacciagione
Castoro,212.0,Selvaggina e cacciagione
Bisonte,171.0,Selvaggina e cacciagione
Bufalo,131.0,Selvaggina e cacciagione
Caribù,159.0,Selvaggina e cacciagione
Oca,238.0,Selvaggina e cacciagione
Agnello,202.0,Selvaggina e cacciagione
Alce,134.0,Selvaggina e cacciagione
Montone,234.0,Selvaggina e cacciagione
Struzzo,175.0,Selvaggina e cacciagione
Fagiano,239.0,Selvaggina e cacciagione
Coniglio,197.0,Selvaggina e cacciagione
Procione,255.0,Selvaggina e cacciagione
Renna,200.0,Selvaggina e cacciagione
Scoiattolo,173.0,Selvaggina e cacciagione
Cervo,164.0,Selvaggina e cacciagione
Cinghiale,160.0,Selvaggina e cacciagione
Germano reale,211.0,Selvaggina e cacciagione
Lombata di cervo,158.0,Selvaggina e cacciagione
Lombata di bisonte,171.0,Selvaggina e cacciagione
Lepre,113.0,Selvaggina e cacciagione
Capriolo,112.0,Selvaggina e cacciagione
Daino,119.0,Selvaggina e cacciagione
Quaglia,233.0,Selvaggina e cacciagione
Activia,74.0,Yogurt
Activia al limone,100.0,Yogurt
Activia alla fragola,97.0,Yogurt
Ayran,42.0,Yogurt
Yogurt alla ciliegia,97.0,Yogurt
Yogurt al cioccolato,128.0,Yogurt
Yogurt alla frutta,97.0,Yogurt
Yogurt magro,63.0,Yogurt
Yogurt al caffè,100.0,Yogurt
Yogurt biologico,75.0,Yogurt
Yogurt alla pesca,97.0,Yogurt
Yogurt probiotico,80.0,Yogurt
Yogurt di latte scremato,56.0,Yogurt
Yogurt alla stracciatella,139.0,Yogurt
Yogurt alla fragola,100.0,Yogurt
Yogurt alla vaniglia,101.0,Yogurt
Yogurt,61.0,Yogurt
Yogurt al mirtillo,105.0,Yogurt
Yogurt greco,53.0,Yogurt
Yogurt alla panna,90.0,Yogurt
Yogurt dietetico,54.0,Yogurt
Yogurt bircher muesli,109.0,Yogurt
Angel food cake / Angel cake,258.0,Torte e crostate
Torta di mele,252.0,Torte e crostate
Strudel di mele,274.0,Torte e crostate
Baked Alaska / Omelette norvegese,247.0,Torte e crostate
Torta di compleanno,465.0,Torte e crostate
Torta foresta nera,264.0,Torte e crostate
Muffin ai mirtilli,377.0,Torte e crostate
Torta di mirtilli,232.0,Torte e crostate
Torta di carote,408.0,Torte e crostate
Cheesecake,321.0,Torte e crostate
Torta al cioccolato,389.0,Torte e crostate
Torta mousse al cioccolato,260.0,Torte e crostate
Muffin al cioccolato,420.0,Torte e crostate
Torta al cocco,356.0,Torte e crostate
Bignè alla panna,334.0,Torte e crostate
Cupcake / Pasticcino,305.0,Torte e crostate
Ciambella,403.0,Torte e crostate
Flan,145.0,Torte e crostate
Torta al cioccolato senza farina,509.0,Torte e crostate
Torta di frutta,324.0,Torte e crostate
Pan di zenzero,356.0,Torte e crostate
Torta gelato / Semifreddo,200.0,Torte e crostate
King cake,377.0,Torte e crostate
Torta al limone,352.0,Torte e crostate
Torta marmorizzata / Marble cake,339.0,Torte e crostate
Meringa,285.0,Torte e crostate
Pancake,227.0,Torte e crostate
Panettone,360.0,Torte e crostate
Pavlova,294.0,Torte e crostate
Torta alla pesche,223.0,Torte e crostate
Plumcake,109.0,Torte e crostate
Torta con semi di papavero,394.0,Torte e crostate
Profiterole,334.0,Torte e crostate
Sfoglie,558.0,Torte e crostate
Torta ai lamponi,240.0,Torte e crostate
Torta al rabarbaro,245.0,Torte e crostate
Sacher,352.0,Torte e crostate
Pan di spagna,289.0,Torte e crostate
Torta di fragole,230.0,Torte e crostate
Tarte tatin,210.0,Torte e crostate
Tiramisu,283.0,Torte e crostate
Torta tiramisu,291.0,Torte e crostate
Tartufo,180.0,Torte e crostate
Waffle,312.0,Torte e crostate
Torta nuziale,381.0,Torte e crostate
Buttermilk cake / Torta al latticello,380.0,Torte e crostate
Torta di ciliegie,260.0,Torte e crostate
Fagottino di mele,348.0,Torte e crostate
Torta di limetta / Torta al lime,359.0,Torte e crostate
Pound cake,390.0,Torte e crostate
Torta di fragole e rabarbaro,281.0,Torte e crostate
Rotolo svizzero,439.0,Torte e crostate
Banoffee pie,395.0,Torte e crostate
Black and white cookie,381.0,Torte e crostate
Crumb cake / Crumble,441.0,Torte e crostate
French cruller,412.0,Torte e crostate
Bundt cake,370.0,Torte e crostate
Pastiera,336.0,Torte e crostate
Babà,250.0,Torte e crostate
Cassata,388.0,Torte e crostate
Meringata,374.0,Torte e crostate
Torrone,446.0,Torte e crostate
Millefoglie,360.0,Torte e crostate
Crostata,339.0,Torte e crostate
Pandoro,390.0,Torte e crostate
Pandolce,332.0,Torte e crostate
Panforte,363.0,Torte e crostate
Cheerios,347.0,"Cereali, muesli e avena"
Coco Pops,386.0,"Cereali, muesli e avena"
Cookie Crisp,400.0,"Cereali, muesli e avena"
Corn flakes / Fiocchi di mais,357.0,"Cereali, muesli e avena"
Corn Pops,377.0,"Cereali, muesli e avena"
Crunchy Nut,600.0,"Cereali, muesli e avena"
Frosties,367.0,"Cereali, muesli e avena"
Kelloggs Corn Flakes,357.0,"Cereali, muesli e avena"
Muesli,336.0,"Cereali, muesli e avena"
Farina di avena,375.0,"Cereali, muesli e avena"
Riso soffiato,383.0,"Cereali, muesli e avena"
Grano soffiato,367.0,"Cereali, muesli e avena"
Rice Krispies,394.0,"Cereali, muesli e avena"
Special K,377.0,"Cereali, muesli e avena"
Trix,400.0,"Cereali, muesli e avena"
Weetabix,358.0,"Cereali, muesli e avena"
Special K Cioccolato fondente,388.0,"Cereali, muesli e avena"
Special K Frutti rossi,345.0,"Cereali, muesli e avena"
Coco Pops,386.0,"Cereali, muesli e avena"
Kelloggs All-Bran Bastoncini,134.0,"Cereali, muesli e avena"
Kelloggs All-Bran Pepite al cioccolato,405.0,"Cereali, muesli e avena"
Kelloggs Choco Krave,387.0,"Cereali, muesli e avena"
Kelloggs Choco Krave Sticks,451.0,"Cereali, muesli e avena"
Kelloggs Choco Krave Total Choco,441.0,"Cereali, muesli e avena"
Kellogs Corn Flakes al cioccolato,389.0,"Cereali, muesli e avena"
Kellogs Extra Cioccolato Fondente Belga e Nocciole,485.0,"Cereali, muesli e avena"
Kellogs Extra Cioccolato al Latte,493.0,"Cereali, muesli e avena"
Kellogs Extra Croccante di Avena,482.0,"Cereali, muesli e avena"
Kellogs Extra Delizie di Frutta,471.0,"Cereali, muesli e avena"
Special K Albicocche e Pesche,378.0,"Cereali, muesli e avena"
Special K Cioccolato al latte,396.0,"Cereali, muesli e avena"
Special K Sensations,386.0,"Cereali, muesli e avena"
Special K Yogurt,375.0,"Cereali, muesli e avena"
Cannelloni,146.0,Pasta e tagliolini
Capellini,353.0,Pasta e tagliolini
Cappelletti,164.0,Pasta e tagliolini
Tortellini al formaggio,291.0,Pasta e tagliolini
Dampfnudel,274.0,Pasta e tagliolini
Tagliolini all'uovo,384.0,Pasta e tagliolini
Farfalle,358.0,Pasta e tagliolini
Fettuccine,353.0,Pasta e tagliolini
Fusilli,352.0,Pasta e tagliolini
Vermicelli cinesi,192.0,Pasta e tagliolini
Sfoglie di lasagne,271.0,Pasta e tagliolini
Linguine,357.0,Pasta e tagliolini
Penne lisce,184.0,Pasta e tagliolini
Orecchiette,370.0,Pasta e tagliolini
Orzo,357.0,Pasta e tagliolini
Penne,351.0,Pasta e tagliolini
Penne Rigate,370.0,Pasta e tagliolini
Pierogi,200.0,Pasta e tagliolini
Ravioli,77.0,Pasta e tagliolini
Rigatoni,353.0,Pasta e tagliolini
Spätzle,368.0,Pasta e tagliolini
Spaghetti,370.0,Pasta e tagliolini
Tortellini agli spinaci,314.0,Pasta e tagliolini
Fusilli,352.0,Pasta e tagliolini
Tagliatelle,370.0,Pasta e tagliolini
Tortellini,291.0,Pasta e tagliolini
Vermicelli,368.0,Pasta e tagliolini
Tagliatelle integrali,347.0,Pasta e tagliolini
Maccheroni,370.0,Pasta e tagliolini
Ravioli,77.0,Pasta e tagliolini
Semolino di grano duro,397.0,Pasta e tagliolini
Pasta a basso contenuto di carboidrati,282.0,Pasta e tagliolini
Conchiglie,353.0,Pasta e tagliolini
Spaghetti shirataki,18.0,Pasta e tagliolini
Spaghetti di soia,216.0,Pasta e tagliolini
Spaghetti integrali,351.0,Pasta e tagliolini
Canederli,109.0,Pasta e tagliolini
Pizzoccheri,335.0,Pasta e tagliolini
Pansotti,287.0,Pasta e tagliolini
Burro di mandorle,614.0,Salse spalmabili
Mousse di mela,68.0,Salse spalmabili
Marmellata di albicocche,250.0,Salse spalmabili
Marmellata di mirtilli,250.0,Salse spalmabili
Marmellata di ciliegie,250.0,Salse spalmabili
Crema al cioccolato,541.0,Salse spalmabili
Formaggio cremoso,342.0,Salse spalmabili
Uovo,97.0,Salse spalmabili
Gelatina di uva,255.0,Salse spalmabili
Miele,304.0,Salse spalmabili
Gelatina,278.0,Salse spalmabili
Leberwurst,305.0,Salse spalmabili
Margarina,717.0,Salse spalmabili
Nutella,544.0,Salse spalmabili
Paté,319.0,Salse spalmabili
Burro di arachidi,589.0,Salse spalmabili
Formaggio cremoso Philadelphia / Philadelphia,342.0,Salse spalmabili
Marmellata di prugne,250.0,Salse spalmabili
Burro salato,717.0,Salse spalmabili
Marmellata di fragole,250.0,Salse spalmabili
Gelatina di fragole,250.0,Salse spalmabili
Tapenade,233.0,Salse spalmabili
Burro non salato,717.0,Salse spalmabili
Vegemite,180.0,Salse spalmabili
Marmellata di more,250.0,Salse spalmabili
Marmellata di ribes nero,250.0,Salse spalmabili
Formaggio spalmabile,290.0,Salse spalmabili
Miele selvaggio,286.0,Salse spalmabili
Stracchino / Certosa / Crescenza,248.0,Salse spalmabili
Salsa tonnata,65.0,Salse spalmabili
Crema alla nocciola,480.0,Salse spalmabili
Pasta di olive,250.0,Salse spalmabili
Pasta di acciughe,195.0,Salse spalmabili
Fagioli stufati,94.0,Pietanze e piatti unici
Stufato di manzo / Spezzatino,95.0,Pietanze e piatti unici
Riso integrale,362.0,Pietanze e piatti unici
Burrito,163.0,Pietanze e piatti unici
Chili con Carne,105.0,Pietanze e piatti unici
Dahl,330.0,Pietanze e piatti unici
Enchilada,168.0,Pietanze e piatti unici
Fajita,117.0,Pietanze e piatti unici
Riso saltato,186.0,Pietanze e piatti unici
Hummus,177.0,Pietanze e piatti unici
Kebab,215.0,Pietanze e piatti unici
Lasagne,132.0,Pietanze e piatti unici
Maccheroni al formaggio,370.0,Pietanze e piatti unici
Purè di patate,83.0,Pietanze e piatti unici
Polpettone di carne,254.0,Pietanze e piatti unici
Naan,310.0,Pietanze e piatti unici
Paella,156.0,Pietanze e piatti unici
Minestra di piselli,75.0,Pietanze e piatti unici
Anitra alla pechinese,225.0,Pietanze e piatti unici
Pizza,267.0,Pietanze e piatti unici
Braciola di maiale,225.0,Pietanze e piatti unici
Insalata di patate,143.0,Pietanze e piatti unici
Ravioli,203.0,Pietanze e piatti unici
Roast beef,111.0,Pietanze e piatti unici
Spaghetti al ragù,132.0,Pietanze e piatti unici
Involtino primavera,250.0,Pietanze e piatti unici
Taco,217.0,Pietanze e piatti unici
Pollo al forno,164.0,Pietanze e piatti unici
Caesar salad con pollo,127.0,Pietanze e piatti unici
Fish & Chips,195.0,Pietanze e piatti unici
Farinata,116.0,Pietanze e piatti unici
Melanzane alla parmigiana,181.0,Pietanze e piatti unici
Pasta al pomodoro,136.0,Pietanze e piatti unici
Spaghetti allo scoglio,255.0,Pietanze e piatti unici
Spaghetti alle vongole,291.0,Pietanze e piatti unici
Arrosto di vitello,230.0,Pietanze e piatti unici
Risotto,118.0,Pietanze e piatti unici
Pasta all'arrabbiata,171.0,Pietanze e piatti unici
Pesce al cartoccio,126.0,Pietanze e piatti unici
Pesce al sale,121.0,Pietanze e piatti unici
Cotoletta impanata / Cotoletta alla milanese,211.0,Pietanze e piatti unici
Pollo arrosto,165.0,Pietanze e piatti unici
Tortellini in brodo,70.0,Pietanze e piatti unici
Vitello tonnato,160.0,Pietanze e piatti unici
Insalata russa,315.0,Pietanze e piatti unici
Bacon,407.0,Carne di maiale
Macinato di maiale,263.0,Carne di maiale
Strutto,898.0,Carne di maiale
Polpettone di carne,89.0,Carne di maiale
Prosciutto di Parma,261.0,Carne di maiale
Orecchio di maiale,166.0,Carne di maiale
Lardo,638.0,Carne di maiale
Coda di maiale,396.0,Carne di maiale
Zampone di maiale,243.0,Carne di maiale
Bacon di maiale,407.0,Carne di maiale
Pancetta di maiale,518.0,Carne di maiale
Cosciotto di maiale,201.0,Carne di maiale
Lombata di maiale,143.0,Carne di maiale
Polpettone di maiale,243.0,Carne di maiale
Ragù di maiale,73.0,Carne di maiale
Costine di maiale,292.0,Carne di maiale
Arrosto di maiale,194.0,Carne di maiale
Salsiccia di maiale,339.0,Carne di maiale
Spalla di maiale,172.0,Carne di maiale
Spalla di maiale,172.0,Carne di maiale
Scapola di maiale arrosto,232.0,Carne di maiale
Trippa di maiale,250.0,Carne di maiale
Carne salata,286.0,Carne di maiale
Prosciutto Serrano,339.0,Carne di maiale
Cotolette di maiale,131.0,Carne di maiale
Testa in cassetta / Soppressata,309.0,Carne di maiale
Intestino di maiale stufato,233.0,Carne di maiale
Carne di maiale salata,286.0,Carne di maiale
Rosticciana,396.0,Carne di maiale
Bistecca di scapola di maiale,232.0,Carne di maiale
Mortadella,310.0,Carne di maiale
Cotechino,450.0,Carne di maiale
Prosciutto cotto,103.0,Carne di maiale
Torta di mele,237.0,"Pasticceria, pane e prodotti da forno"
Bagel,257.0,"Pasticceria, pane e prodotti da forno"
Baguette,274.0,"Pasticceria, pane e prodotti da forno"
Pane alla banana,326.0,"Pasticceria, pane e prodotti da forno"
Biscotto,269.0,"Pasticceria, pane e prodotti da forno"
Pane nero,250.0,"Pasticceria, pane e prodotti da forno"
Grissini,400.0,"Pasticceria, pane e prodotti da forno"
Pan brioche,346.0,"Pasticceria, pane e prodotti da forno"
Brownie,405.0,"Pasticceria, pane e prodotti da forno"
Panino,316.0,"Pasticceria, pane e prodotti da forno"
Cannoli,254.0,"Pasticceria, pane e prodotti da forno"
Challah,283.0,"Pasticceria, pane e prodotti da forno"
Chapati,240.0,"Pasticceria, pane e prodotti da forno"
Ciabatta,271.0,"Pasticceria, pane e prodotti da forno"
Panini dolci alla cannella,436.0,"Pasticceria, pane e prodotti da forno"
Crêpes,224.0,"Pasticceria, pane e prodotti da forno"
Croissant / Brioche / Cornetto,406.0,"Pasticceria, pane e prodotti da forno"
Crumpet,178.0,"Pasticceria, pane e prodotti da forno"
Cupcake / Pasticcini,305.0,"Pasticceria, pane e prodotti da forno"
Ciambella,421.0,"Pasticceria, pane e prodotti da forno"
Focaccia azzima / Schiacciata,311.0,"Pasticceria, pane e prodotti da forno"
Focaccia,249.0,"Pasticceria, pane e prodotti da forno"
Pane all'aglio,350.0,"Pasticceria, pane e prodotti da forno"
Pane rustico / Pagnotta,271.0,"Pasticceria, pane e prodotti da forno"
Pane azzimo / Matzot,351.0,"Pasticceria, pane e prodotti da forno"
Muffin,296.0,"Pasticceria, pane e prodotti da forno"
Naan,275.0,"Pasticceria, pane e prodotti da forno"
Pancake,233.0,"Pasticceria, pane e prodotti da forno"
Panettone,318.0,"Pasticceria, pane e prodotti da forno"
Torta,237.0,"Pasticceria, pane e prodotti da forno"
Pita / Pane tipo pita,275.0,"Pasticceria, pane e prodotti da forno"
Pane di patate,266.0,"Pasticceria, pane e prodotti da forno"
Brezel,338.0,"Pasticceria, pane e prodotti da forno"
Pasta sfoglia,558.0,"Pasticceria, pane e prodotti da forno"
Pumpernickel,250.0,"Pasticceria, pane e prodotti da forno"
Pane all'uva / Pane all'uvetta,274.0,"Pasticceria, pane e prodotti da forno"
Roti,264.0,"Pasticceria, pane e prodotti da forno"
Pane di segale,259.0,"Pasticceria, pane e prodotti da forno"
Sandwich,304.0,"Pasticceria, pane e prodotti da forno"
Scone,362.0,"Pasticceria, pane e prodotti da forno"
Biscotti di pasta frolla,544.0,"Pasticceria, pane e prodotti da forno"
Pane di soda / Soda bread,290.0,"Pasticceria, pane e prodotti da forno"
Soufflé,204.0,"Pasticceria, pane e prodotti da forno"
Pane di lievito naturale,289.0,"Pasticceria, pane e prodotti da forno"
Spanakopita,246.0,"Pasticceria, pane e prodotti da forno"
Pane tostato,261.0,"Pasticceria, pane e prodotti da forno"
Pane bianco,238.0,"Pasticceria, pane e prodotti da forno"
Pane integrale,247.0,"Pasticceria, pane e prodotti da forno"
Fagottino alle mele,348.0,"Pasticceria, pane e prodotti da forno"
Focaccia di granturco,179.0,"Pasticceria, pane e prodotti da forno"
Pane per hot dog,279.0,"Pasticceria, pane e prodotti da forno"
Pane ai cinque cereali,265.0,"Pasticceria, pane e prodotti da forno"
